cidade,UF,gini_valor_convenio,gini_valor_fornecedor,coef
IBIAI,MG,0.3229397236779614,0.6015008372724681,1.8625792777115597
IBIRACI,MG,0.10946480293997718,0.39878972100402676,3.6430862733356864
IBIRITE,MG,0.2664951987934716,0.20526496764949265,0.7702388957805159
IGARAPE,MG,0.34258694393374345,0.8182795219112708,2.3885309595146937
IGARATINGA,MG,0.1834380099663413,0.38888852933480744,2.1199997176493786
IGUATAMA,MG,0.2782048284611278,0.40607079308863625,1.4596108749614118
ILICINEA,MG,0.14949946497441502,0.4680420047490297,3.1307269549702355
INDAIABIRA,MG,0.16191781738886268,0.41019626145982424,2.5333608621631476
INHAPIM,MG,0.2701396677148542,0.7212337064680445,2.669854866443911
IPABA,MG,0.1845382591285456,0.41207901136864244,2.2330275213098036
IPANEMA,MG,0.41184898197860353,0.5172908054396654,1.2560205999648189
IPATINGA,MG,0.25982904737881873,0.786615959484481,3.0274365680817485
IRAI DE MINAS,MG,0.16692172419670914,0.5247854070730917,3.143901188407673
ITABIRINHA,MG,0.24657856498705444,0.26723908672184993,1.0837887986568508
ITAGUARA,MG,0.31221364952130504,0.6607693904651479,2.1164013536187753
ITAJUBA,MG,0.36335352796082354,0.7873984424720166,2.1670312295878222
ITAMBACURI,MG,0.2101390828152767,0.37202029580630414,1.7703527150793243
ITAMOGI,MG,0.1903858411925432,0.4461522506552398,2.343410874782605
ITANHANDU,MG,0.1710356497474117,0.5537212476778421,3.237461011757414
ITANHOMI,MG,0.36024837245529784,0.415328179365571,1.152893978492874
ITAOBIM,MG,0.22397104841363769,0.5885687214763133,2.6278785836164134
ITAPECERICA,MG,0.26074723386723164,0.44677742508790264,1.7134502961415676
ITAPEVA,MG,0.3777215737083781,0.5025300425185593,1.3304245176806877
ITAUNA,MG,0.2162560593530598,0.5273220487440526,2.4384151376916856
ITUIUTABA,MG,0.43639080380696416,0.7769079809828743,1.7803032836744577
ITURAMA,MG,0.4020980078154701,0.6672262098068822,1.6593621376833185
JABOTICATUBAS,MG,0.32385755727773047,0.5625422870157957,1.7370052801743836
JACUI,MG,0.14911425104413434,0.4746706341608208,3.1832680702016156
JACUTINGA,MG,0.28511830921759795,0.47474586637289806,1.665083760056178
JANAUBA,MG,0.3247496517646544,0.7652087721776253,2.3563035957685057
JAPARAIBA,MG,0.2600987463955273,0.49018272670522256,1.8846024192666073
JEQUERI,MG,0.18382351944289055,0.4532621760911817,2.4657463716551193
JOAO MONLEVADE,MG,0.2960959794806637,0.8018591223102312,2.70810540459431
JOAO PINHEIRO,MG,0.21978764151653607,0.5960857450672408,2.712098555470387
JORDANIA,MG,0.18329983342973133,0.49697715761553707,2.7112799194444173
JUIZ DE FORA,MG,0.4381815364065238,0.90614253000488,2.0679614605308343
LAGAMAR,MG,0.348263680707078,0.517939606652166,1.487205342804038
LAGOA DA PRATA,MG,0.27392104561379904,0.6165682364811418,2.250897644974825
LAGOA DOURADA,MG,0.19656140332799277,0.4708430618687758,2.395399370867851
LAGOA FORMOSA,MG,0.3034541910145858,0.7715364603584827,2.542513773755717
LAGOA GRANDE,MG,0.17902891420861344,0.512220584077375,2.8611053490527794
LAMBARI,MG,0.19567427636851442,0.12294969797863553,0.6283385852266228
LEME DO PRADO,MG,0.15801969691945494,0.4157631796173321,2.631084527577932
LEOPOLDINA,MG,0.26591830360722835,0.6069573705871985,2.2824956475493243
LIMA DUARTE,MG,0.3338836114254691,0.6040166076060189,1.8090633590167995
LIMEIRA DO OESTE,MG,0.22393228124014453,0.6291132112537681,2.8093904450475735
LONTRA,MG,0.1526072890927379,0.4270928940332517,2.7986401997725787
LUZ,MG,0.20105360210572076,0.6066826109384076,3.017516744710664
MACHADO,MG,0.3450082663050358,0.653587486346261,1.8944110914965666
MALACACHETA,MG,0.34267067192154865,0.6088202060270067,1.7766918966627836
MANHUMIRIM,MG,0.34497713346262726,0.4343256275899958,1.2589983087590588
MANTENA,MG,0.13283481602677627,0.1339249373395769,1.0082065933119588
MAR DE ESPANHA,MG,0.30251537722071387,0.46747055378370184,1.545278650224241
MARAVILHAS,MG,0.18540011759325647,0.4529009246220781,2.442829759232857
MARILAC,MG,0.23765812178525447,0.5049986557745494,2.1248954253322814
MARIPA DE MINAS,MG,0.13064167718842223,0.19669597811059214,1.5056143058152944
MARMELOPOLIS,MG,0.1108439114918296,0.39691408328590105,3.580837936372878
MARTINHO CAMPOS,MG,0.2984239712683405,0.5760786570561157,1.9304034277397584
MATEUS LEME,MG,0.34549994416456453,0.34361414204371377,0.9945418164237024
MATHIAS LOBATO,MG,0.1930843900752499,0.22466220751242139,1.1635441240219615
MATIPO,MG,0.36109078806507533,0.49222001157029593,1.3631475181293982
MATUTINA,MG,0.24662978264652557,0.34432980319940554,1.3961403992027412
MEDEIROS,MG,0.4053828985055824,0.45180684700332674,1.1145187640348992
MENDES PIMENTEL,MG,0.2589941978023682,0.540094158483365,2.0853523479143607
MINAS NOVAS,MG,0.2520079097550154,0.434198486888167,1.7229557886110185
MINDURI,MG,0.30956835322666865,0.33011616207946304,1.0663756764495533
MIRADOURO,MG,0.2040819575030628,0.5484586748359312,2.6874432289179713
MOEMA,MG,0.16351120892767046,0.6177533822363335,3.778049139796881
MONJOLOS,MG,0.24559203292470544,0.4044000201488023,1.6466333021184967
MONSENHOR PAULO,MG,0.1350517631993442,0.2772858220059422,2.0531817981276728
MONTALVANIA,MG,0.21739961663811092,0.4154236609047648,1.910875774892878
MONTE ALEGRE DE MINAS,MG,0.4554106769203434,0.6749493727423741,1.4820675204776337
MONTE CARMELO,MG,0.28872107410252124,0.5659777274284945,1.9602924005038957
MONTE SANTO DE MINAS,MG,0.26371863173811216,0.4848372789555322,1.8384642592754068
MONTE SIAO,MG,0.3201785085911202,0.5150856465620406,1.608745224120661
MONTES CLAROS,MG,0.4221896795832958,0.8537733730799579,2.0222506952861528
MORADA NOVA DE MINAS,MG,0.5095228188639225,0.8696075038456605,1.7067096342900108
MORRO DA GARCA,MG,0.11809969274514698,0.45110500367642636,3.8196966748244434
MURIAE,MG,0.4066891012097078,0.7207558621335415,1.7722527109520112
MUTUM,MG,0.2392406646731109,0.5133580868926622,2.1457810593951265
MUZAMBINHO,MG,0.21995625035588784,0.5924396143191495,2.6934429613188344
NAZARENO,MG,0.24454782171676004,0.43997670735640426,1.7991438413464738
NEPOMUCENO,MG,0.37139045684350847,0.7735878608573088,2.0829502928861547
NOVA BELEM,MG,0.34692504005428315,0.47642036537238,1.3732660095617046
NOVA PONTE,MG,0.23799562208772151,0.43856370805348477,1.8427385521059583
NOVA RESENDE,MG,0.22170174692808753,0.4013729108792292,1.8104183500611788
NOVA UNIAO,MG,0.14486886499497342,0.3361571017907743,2.3204233829155636
NOVO CRUZEIRO,MG,0.2544329750793204,0.3448329262592711,1.3552996664515211
NOVO ORIENTE DE MINAS,MG,0.21749157582801648,0.31586820467781296,1.4523238588679348
NOVORIZONTE,MG,0.2459666974875705,0.5348362819245067,2.1744255925196287
OLIMPIO NORONHA,MG,0.181811867613364,0.44634991669911894,2.4550097997360334
OLIVEIRA,MG,0.3441138717934842,0.6898240862313507,2.004638995330419
ONCA DE PITANGUI,MG,0.2619443352282933,0.31932795885564325,1.2190680076258882
OURO FINO,MG,0.31922487259997556,0.5315650015847091,1.6651741365116604
OURO PRETO,MG,0.5429252175030083,0.7633937729097905,1.4060753641555812
PAINS,MG,0.26724229086106854,0.8072271158898583,3.0205814853963817
PARA DE MINAS,MG,0.3231066716291844,0.5530319072290641,1.7116078242536417
PARACATU,MG,0.30773684441585303,0.5822079931038888,1.8919021354399006
PARAISOPOLIS,MG,0.33548879789097263,0.47524678680699717,1.4165801952095078
PASSA TEMPO,MG,0.04145410049090503,0.20228286433391596,4.879682876686626
PASSOS,MG,0.45357326519462937,0.791718721181639,1.745514521985573
PATOS DE MINAS,MG,0.31138683304625125,0.7838820810121518,2.517389940170397
PATROCINIO,MG,0.3923036154788937,0.716873695059423,1.8273440946607629
PEDRA DO INDAIA,MG,0.34214731167938006,0.5877744162656435,1.7178986834081458
PEDRINOPOLIS,MG,0.10639414657901192,0.19624765614658424,1.8445343325428532
PERDIGAO,MG,0.2448054497026655,0.5214071204422852,2.129883632392878
PERDIZES,MG,0.2441594717150597,0.4573510329046404,1.873165229642947
PERIQUITO,MG,0.23945377644797317,0.24055684729563742,1.0046066128671138
PIMENTA,MG,0.14125623134328835,0.4391777172879827,3.1090856177570663
PINGO-D'AGUA,MG,0.2456986477245695,0.6039471793493882,2.458081006723402
PINTOPOLIS,MG,0.11085851745947783,0.33018753922662736,2.9784589113535724
PIRACEMA,MG,0.16122366138486965,0.5428162025736076,3.3668519739035605
PIRAJUBA,MG,0.23294450787125176,0.46769401488553,2.0077486228781325
PIRANGUINHO,MG,0.18696792969368636,0.2819902707399786,1.5082280217894557
PIRAPORA,MG,0.3218305171825566,0.5987927388631422,1.860584086634271
PIRAUBA,MG,0.2014814057618861,0.26279617648895126,1.3043197484909745
PITANGUI,MG,0.21639741658814327,0.5294416556015897,2.4466172653495466
PIUMHI,MG,0.17301689004647924,0.6240123897155998,3.6066559140437975
PLANURA,MG,0.20832032760766817,0.4439363173073714,2.131027357749942
POCO FUNDO,MG,0.16483147424108813,0.425719642407256,2.5827569908437753
POCOS DE CALDAS,MG,0.33653399057539346,0.8521455660288209,2.532123321545778
POMPEU,MG,0.3762893856581022,0.7800086633813228,2.07289573692637
PONTE NOVA,MG,0.35785629895793025,0.5594087512509662,1.563221753759686
PORTEIRINHA,MG,0.3207549979236166,0.6241537351003554,1.94588935212473
PORTO FIRME,MG,0.20234665507226124,0.6623616523654727,3.273400551785414
POUSO ALEGRE,MG,0.26829835772816635,0.569219074987243,2.1215898591670195
PRATA,MG,0.31329073045313516,0.4159761237412476,1.3277639052377677
PRESIDENTE BERNARDES,MG,0.40249715225386296,0.45635474593579084,1.1338086328818515
PRESIDENTE OLEGARIO,MG,0.31641243984746925,0.6326462128090387,1.9994353354565138
QUARTEL GERAL,MG,0.20817395882722844,0.2399040418625391,1.1524210002733564
RAUL SOARES,MG,0.18002661979709234,0.34522697151767234,1.9176440234604029
RESENDE COSTA,MG,0.12720501760450986,0.43820739345383997,3.4448907889487526
RESPLENDOR,MG,0.3470239171537166,0.49424253088198644,1.4242318942617962
RESSAQUINHA,MG,0.2574485288325712,0.5586617932964258,2.169994118163112
RIACHINHO,MG,0.2059157679605379,0.3766301047024989,1.82904936534378
RIO PARANAIBA,MG,0.2969751480968852,0.3735781309327648,1.257944084974035
RIO PARDO DE MINAS,MG,0.395533855416926,0.3371098728880202,0.8522908172618447
RIO POMBA,MG,0.21434768434597662,0.22770212516047095,1.0623027062561545
SABARA,MG,0.35240697335236204,0.86203858076607,2.4461450707564216
SABINOPOLIS,MG,0.21623082680560413,0.5613857202773156,2.596233518461328
SACRAMENTO,MG,0.28360616010523465,0.49195092558067,1.7346270807309938
SALINAS,MG,0.27848025400734455,0.5700048724097495,2.0468412542984695
SANTA BARBARA DO LESTE,MG,0.14623774819207713,0.2508297359755187,1.715218806884693
SANTA CRUZ DO ESCALVADO,MG,0.21787113059320884,0.4367850851138244,2.004786425464298
SANTA JULIANA,MG,0.24141827097882906,0.5695186244463042,2.359053530361203
SANTA MARGARIDA,MG,0.26082222273032896,0.29272596038036003,1.1223198595428627
SANTA MARIA DO SUACUI,MG,0.29004664090392973,0.3046862595304207,1.05047332587913
SANTA VITORIA,MG,0.26320016926633727,0.5182632434434162,1.969084005105543
SANTANA DO MANHUACU,MG,0.25140770940795876,0.38223980200664154,1.5203980932278485
SANTO ANTONIO DO AVENTUREIRO,MG,0.1964038789737368,0.5030355373043365,2.5612301545816343
SANTO ANTONIO DO JACINTO,MG,0.3198915289929538,0.6569176368154241,2.053563715436472
SANTO ANTONIO DO MONTE,MG,0.1914556443981721,0.4746842571870613,2.479343237328935
SANTOS DUMONT,MG,0.3857965513680517,0.5468725768800582,1.4175154623358446
SAO FELIX DE MINAS,MG,0.322900455827428,0.5878561368070697,1.8205491079307907
SAO FRANCISCO,MG,0.24502971873655444,0.5779834032566424,2.3588298033271045
SAO FRANCISCO DE PAULA,MG,0.21129958792447745,0.4493618307258962,2.126657392661394
SAO GERALDO DA PIEDADE,MG,0.1214717200715989,0.38440453109467887,3.164559873426505
SAO GONCALO DO ABAETE,MG,0.28883063576624934,0.680442191216895,2.355851862499714
SAO GONCALO DO PARA,MG,0.3292313825670907,0.7520358998190019,2.2842169356858077
SAO GONCALO DO SAPUCAI,MG,0.07737477419939798,0.17761590209674094,2.295527243013562
SAO GOTARDO,MG,0.3143748426755293,0.5734575190465159,1.824120257734457
SAO JOAO BATISTA DO GLORIA,MG,0.10458006678484422,0.13096526931930308,1.2522966693905633
SAO JOAO DA MATA,MG,0.11683798131978529,0.36100777000246853,3.0898151947215786
SAO JOAO DEL REI,MG,0.19479728404441476,0.536068259681495,2.7519288182645743
SAO JOAO DO MANTENINHA,MG,0.3165409016388758,0.4531911391423451,1.4316985160400093
SAO JOAO DO ORIENTE,MG,0.25801196937716697,0.5308249123934389,2.057365453528509
SAO JOSE DA BARRA,MG,0.38552634660410257,0.5358107136463515,1.389816074481094
SAO JOSE DA SAFIRA,MG,0.21840117099111866,0.27471063694322306,1.257825842675515
SAO JOSE DO DIVINO,MG,0.22965201066723306,0.37920606102126797,1.6512202959578677
SAO JOSE DO GOIABAL,MG,0.2954840382566424,0.36597127926850703,1.2385483880203472
SAO JOSE DO JACURI,MG,0.2804539880505059,0.3066640313377489,1.0934557695878544
SAO LOURENCO,MG,0.10126072375593376,0.37083356758661545,3.6621658806273842
SAO SEBASTIAO DO MARANHAO,MG,0.18482337309879804,0.3683847200936383,1.993171718041943
SAO TOMAS DE AQUINO,MG,0.14827924228523282,0.42551649510865475,2.869696988942815
SAPUCAI-MIRIM,MG,0.23264862725565272,0.2961920738446675,1.273130546002269
SARDOA,MG,0.37890184445668385,0.5925582731012933,1.5638833164060637
SENADOR CORTES,MG,0.22983448105588078,0.38997460192665223,1.6967628187688504
SENADOR MODESTINO GONCALVES,MG,0.2766320678996892,0.3045169641422858,1.1008013873963016
SERRA DO SALITRE,MG,0.2694183269954964,0.3618508703111798,1.3430818695464193
SETE LAGOAS,MG,0.5093410925368094,0.8102421627004768,1.590765352673605
SETUBINHA,MG,0.18279827469176335,0.3281738194403041,1.7952785385621104
SILVIANOPOLIS,MG,0.25404202492785477,0.524142054384783,2.063210032015899
SIMONESIA,MG,0.26565969415626256,0.526230673222394,1.980844986266009
SOBRALIA,MG,0.22918717049432757,0.45064722128698564,1.9662846760357349
TAIOBEIRAS,MG,0.3963861148233585,0.8441725247560893,2.1296722896872353
TAPIRA,MG,0.14981317639702052,0.24721495216943223,1.6501549337308412
TARUMIRIM,MG,0.29808917994021344,0.7519239908633977,2.522479987412519
TEIXEIRAS,MG,0.2286751052393785,0.17938124558291846,0.7844371401737896
TIMOTEO,MG,0.3236032787805221,0.6818311376681083,2.1069970002700362
TIROS,MG,0.2466898590134563,0.5020251574504107,2.035045783633232
TRES CORACOES,MG,0.29759632843380235,0.4892449734666515,1.6439886071224823
TRES MARIAS,MG,0.18554922710050636,0.5493551390529476,2.960697533681338
TRES PONTAS,MG,0.2703215882626755,0.6211468238561277,2.2978069485613934
TUMIRITINGA,MG,0.3915082771430629,0.5112353083480559,1.3058097061923493
TUPACIGUARA,MG,0.24544045581180818,0.5430101545717541,2.2123905888934132
UBA,MG,0.37629253131731355,0.6559733701753685,1.743253760256566
UBAI,MG,0.29626279832511915,0.5285604025324064,1.7840930603523282
UBAPORANGA,MG,0.2707200644507508,0.46926581935818534,1.7333987427575905
UBERABA,MG,0.4619781050565219,0.8742219662577586,1.8923450195779292
UBERLANDIA,MG,0.3023107642990661,0.8020556815335169,2.653083436817584
UNAI,MG,0.26140990235027317,0.6157105368069251,2.3553451161230723
UNIAO DE MINAS,MG,0.1700413092337556,0.43857536369475936,2.5792283396962694
URUANA DE MINAS,MG,0.21173098546388314,0.6028089845135312,2.847051333525096
URUCANIA,MG,0.13577993706600622,0.45449120682226196,3.347263348644224
URUCUIA,MG,0.2847003690119094,0.6546805335850464,2.299542272660912
VARGEM BONITA,MG,0.22037800641799077,0.4029471942123677,1.8284365157932234
VARGINHA,MG,0.35364646326670846,0.7989046023001798,2.2590487542856392
VARJAO DE MINAS,MG,0.20073697528404777,0.5130030730498503,2.5555983013290815
VAZANTE,MG,0.24029199216991426,0.4953230012548082,2.0613379446475997
VERDELANDIA,MG,0.23423585041459383,0.7087770573138834,3.02591194328007
VERISSIMO,MG,0.2241165025194718,0.48356045876611375,2.1576298636201536
VESPASIANO,MG,0.3930317194404367,0.46086528550327266,1.1725905638339096
VICOSA,MG,0.3551452059076169,0.6040574245458799,1.7008745000573426
VIEIRAS,MG,0.21910220203046005,0.36245363079146986,1.6542674032143265
VIRGEM DA LAPA,MG,0.2708862814658799,0.4477620246086458,1.6529520143494039
VIRGINIA,MG,0.18980741119699518,0.4494966086246408,2.3681720634086427
VIRGOLANDIA,MG,0.26598544527453827,0.541804332068679,2.036969848141325
ALCINOPOLIS,MS,0.26090004169911607,0.5380511120383753,2.06228833285847
AMAMBAI,MS,0.2933268069521153,0.6092427714319166,2.077010204973777
ANASTACIO,MS,0.31359767308695385,0.5831736546835931,1.8596236666650636
ANAURILANDIA,MS,0.12732394254764579,0.44039014690395506,3.458816449538994
ANTONIO JOAO,MS,0.18672965026414046,0.4565792333299967,2.445135160292635
APARECIDA DO TABOADO,MS,0.22930928992380029,0.34695799764374424,1.5130568751010425
AQUIDAUANA,MS,0.3507460581523971,0.4186014506280271,1.193460171250584
ARAL MOREIRA,MS,0.21672825708048205,0.5630386950481989,2.5979016425122383
BANDEIRANTES,MS,0.27730108026957523,0.35159355475218135,1.2679126760356776
BATAGUASSU,MS,0.3414592907029901,0.6557921700406233,1.9205574072695182
BATAYPORA,MS,0.20445268237753123,0.6343325206078112,3.1025883995813133
BELA VISTA,MS,0.3788433451806601,0.7307266727909618,1.9288359742534162
BODOQUENA,MS,0.2867632693327917,0.3745519823602419,1.3061365328680588
BONITO,MS,0.24771928162728152,0.6168287592276034,2.4900312772410023
BRASILANDIA,MS,0.2267079009966908,0.6663633896623977,2.939303776943021
CAARAPO,MS,0.2827971870589243,0.6525762131295716,2.30757674754947
CAMAPUA,MS,0.2202576201387254,0.4244844030529391,1.9272177860887856
CAMPO GRANDE,MS,0.5310589929745486,0.8689740784093356,1.6363042334375493
CARACOL,MS,0.24538962747566906,0.4687459616426066,1.910210983506562
CASSILANDIA,MS,0.23891119195212962,0.5267093157383256,2.204623866444322
CHAPADAO DO SUL,MS,0.315018459753003,0.49233438988077216,1.5628747288866738
CORONEL SAPUCAIA,MS,0.19676579794825688,0.3028190104535704,1.5389819450898785
CORUMBA,MS,0.4606526543342486,0.5648875625267258,1.2262765821747432
COSTA RICA,MS,0.27347181359702777,0.5449897174666509,1.9928551695997314
COXIM,MS,0.33652713247308697,0.7428773712258343,2.207481357495727
DEODAPOLIS,MS,0.3066188820923168,0.3615354528798769,1.1791036821112204
DOIS IRMAOS DO BURITI,MS,0.25553128143590387,0.45198542162361033,1.768806617662519
DOURADINA,MS,0.2756837726756469,0.223854129227818,0.811996031014823
DOURADOS,MS,0.4067665510037166,0.810339515486632,1.9921488467699202
ELDORADO,MS,0.3010702054384864,0.5523222551415812,1.8345297713440785
FATIMA DO SUL,MS,0.17110547482265437,0.23113835165760221,1.3508530448670337
FIGUEIRAO,MS,0.17832863156554124,0.36529109246386304,2.048415272729816
GLORIA DE DOURADOS,MS,0.2576028009701714,0.6785920724980548,2.6342573525690467
GUIA LOPES DA LAGUNA,MS,0.3153343823100174,0.4939308905950399,1.566371820848376
IGUATEMI,MS,0.23626470295893043,0.5547424510288819,2.3479700695084866
INOCENCIA,MS,0.28140103565755403,0.4918348488110289,1.747807529072347
ITAPORA,MS,0.3584535419180064,0.4869565158698306,1.3584926885203392
ITAQUIRAI,MS,0.24831141084854025,0.5756517247059278,2.3182652892945455
IVINHEMA,MS,0.22858935104215394,0.516328881538267,2.258761745393167
JAPORA,MS,0.20199631331925527,0.6304248143740425,3.120971883173213
JARDIM,MS,0.24370911311765964,0.708777171823328,2.9082916217463706
JATEI,MS,0.27342326379449,0.42387720473794754,1.5502602041080948
JUTI,MS,0.2915314226439554,0.47738440140007965,1.6375058203695072
LAGUNA CARAPA,MS,0.2729738498334382,0.4095328067944286,1.5002638789184943
MARACAJU,MS,0.3079487958608089,0.6701348831202383,2.1761243821298635
MIRANDA,MS,0.224488110980555,0.3808031779727665,1.6963177974523178
MUNDO NOVO,MS,0.26413179306932966,0.6379189260313944,2.41515388442448
NAVIRAI,MS,0.2814159461992283,0.5668175056387739,2.0141627128602573
NIOAQUE,MS,0.266347984975678,0.46196650851777443,1.734447169029492
NOVA ALVORADA DO SUL,MS,0.2869030479925838,0.5938135336814772,2.06973588407756
NOVA ANDRADINA,MS,0.2988818548699239,0.7794432202643697,2.6078639688702094
NOVO HORIZONTE DO SUL,MS,0.25743468359289334,0.5204304739247312,2.0216020105035217
PARANAIBA,MS,0.3271863232611345,0.3881772137171082,1.186410268766936
PARANHOS,MS,0.18970162686585468,0.4741827792918203,2.49962421053528
PEDRO GOMES,MS,0.27145767342513927,0.6499554433250401,2.394315972446733
PONTA PORA,MS,0.4852054004901438,0.7479651028227392,1.5415432352301959
PORTO MURTINHO,MS,0.30248063007775516,0.6580220617765542,2.1754188412243263
RIBAS DO RIO PARDO,MS,0.33397825565834083,0.522921769545079,1.5657359743804011
RIO BRILHANTE,MS,0.3017716086483069,0.5874652016061996,1.9467212447107578
RIO VERDE DE MATO GROSSO,MS,0.403292306769353,0.6212323067833725,1.5404020764984778
SAO GABRIEL DO OESTE,MS,0.38798060335857043,0.7067227563778582,1.821541464341472
SETE QUEDAS,MS,0.3128616171014875,0.598295449789608,1.9123325364502293
SIDROLANDIA,MS,0.38301726920700574,0.7410738144087934,1.9348313352635602
TACURU,MS,0.40380850076496144,0.2393313496853806,0.592685268467601
TAQUARUSSU,MS,0.23381397602565968,0.25992363946159247,1.1116685318805213
TERENOS,MS,0.3740339439097604,0.4033588597772164,1.0784017502821373
TRES LAGOAS,MS,0.2308379911942633,0.3430759905122487,1.4862197887674855
VICENTINA,MS,0.13482785757956028,0.21497923469446167,1.594471932980208
ALTA FLORESTA,MT,0.2805631363892369,0.6395365786708866,2.279474726799571
ALTO ARAGUAIA,MT,0.3063440407608313,0.5246392793651022,1.7125819652378946
ALTO PARAGUAI,MT,0.2616395091150836,0.3388721932595149,1.2951873912531309
APIACAS,MT,0.2903612963533564,0.2976630739136972,1.0251472136680877
ARAPUTANGA,MT,0.2698662985984768,0.6585143419913417,2.440150346342871
ARENAPOLIS,MT,0.28626795123291204,0.5873078537239023,2.051601833856908
ARIPUANA,MT,0.1917706496349223,0.624241757435211,3.25514753495174
BARRA DO BUGRES,MT,0.33201409352160893,0.5181797697911632,1.5607161861562295
BARRA DO GARCAS,MT,0.5653173776914233,0.8616237374225305,1.524141608632532
BRASNORTE,MT,0.20106691468699944,0.5233730188924393,2.6029793101822505
CACERES,MT,0.37720753579418487,0.6206422803875158,1.6453602367216646
CAMPINAPOLIS,MT,0.36014326113722595,0.44797194348507796,1.2438715139928345
CAMPO NOVO DO PARECIS,MT,0.3495847077407328,0.7848491862216819,2.2450901565287005
CAMPO VERDE,MT,0.29799817347249036,0.65210998753813465,2.1883019615163315
CAMPOS DE JULIO,MT,0.23934324814655916,0.47882845502323024,2.0005931177554044
CANARANA,MT,0.49725112468589816,0.7182726035240883,1.444486634349604
CARLINDA,MT,0.1553827352395878,0.3099004844837294,1.9944331910870765
CLAUDIA,MT,0.33395453017398236,0.47736280357737526,1.4294245486913462
COLIDER,MT,0.3498329113222165,0.5169746553465373,1.477775928492827
COLNIZA,MT,0.25277425977575296,0.5760559831735685,2.278934507352975
COMODORO,MT,0.34329108707882217,0.6531365786956593,1.9025736562327187
CONFRESA,MT,0.2875201014458306,0.4131733985354267,1.437024390495596
COTRIGUACU,MT,0.3767735506542351,0.45312982175976924,1.202658257122741
CUIABA,MT,0.44129479320131715,0.7018064458950439,1.5903347528845242
DENISE,MT,0.20063320987082878,0.3397827286071209,1.693551774533633
DIAMANTINO,MT,0.2772156078294714,0.5182845504362832,1.869608116564291
FIGUEIROPOLIS D'OESTE,MT,0.30561522756922277,0.7749438830895005,2.535684786563763
GLORIA D'OESTE,MT,0.16836871994945235,0.37567719407483224,2.2312766539272735
GUARANTA DO NORTE,MT,0.45266231601850304,0.7793344663455781,1.7216685347267167
IPIRANGA DO NORTE,MT,0.4086708451582146,0.3006058763162818,0.7355696641386392
ITANHANGA,MT,0.4584777765354733,0.41897182874762207,0.9138323604551102
ITAUBA,MT,0.20188644285281776,0.26131800772613745,1.2943811582070786
JACIARA,MT,0.20586304768914188,0.2793612147047291,1.357024574544195
JAURU,MT,0.3131634694151506,0.5342298106206631,1.7059135652647022
JUARA,MT,0.44841159832008715,0.5692777581961517,1.2695428939145934
JUINA,MT,0.3283760312554658,0.7178215998338038,2.185974405894936
LAMBARI D'OESTE,MT,0.17410371718893014,0.3395130342745184,1.9500619501770484
LUCAS DO RIO VERDE,MT,0.34821815994317795,0.684593122466642,1.9659891447888689
MATUPA,MT,0.47135655191649617,0.7693107787122773,1.6321206856769557
MIRASSOL D'OESTE,MT,0.2816086928169188,0.5458976443765464,1.9384971355676466
NORTELANDIA,MT,0.20144690132049625,0.5446106420294563,2.7034947594601935
NOSSA SENHORA DO LIVRAMENTO,MT,0.32579998734563653,0.47331785525140424,1.4527865980217738
NOVA BRASILANDIA,MT,0.1981136440442577,0.18343228841194525,0.9258942729404711
NOVA CANAA DO NORTE,MT,0.19193490424128168,0.4943158102472309,2.5754346881368995
NOVA GUARITA,MT,0.412097174454801,0.5707424682229543,1.3849705933510437
NOVA LACERDA,MT,0.37833600403111234,0.6961442844834247,1.8400159568904721
NOVA MONTE VERDE,MT,0.22082638309760316,0.3594107604208303,1.6275716487281058
NOVA MUTUM,MT,0.41602615331862935,0.7416771891203496,1.782765778555052
NOVA SANTA HELENA,MT,0.1384934352532583,0.6350307303852389,4.585276762208833
NOVA UBIRATA,MT,0.41203471994160523,0.49113099836785534,1.1919650810918552
NOVA XAVANTINA,MT,0.31830690085522306,0.4913649066452823,1.5436828586659264
NOVO MUNDO,MT,0.3044281244174387,0.5483030237913419,1.8010918828232059
NOVO SAO JOAQUIM,MT,0.36827448112184547,0.45851381787925827,1.2450328257405288
PARANAITA,MT,0.39537046503239237,0.5800994687993493,1.4672301552717708
PEIXOTO DE AZEVEDO,MT,0.5015575100690206,0.7710648338606267,1.5373408201075855
PONTAL DO ARAGUAIA,MT,0.3527858347597861,0.5856924784706982,1.6601927310077502
PONTES E LACERDA,MT,0.4265763305389849,0.6997491394151132,1.6403843563729164
PORTO DOS GAUCHOS,MT,0.34263201370167784,0.4619357168475753,1.3481977701294794
PORTO ESPERIDIAO,MT,0.44167746977271793,0.6472195755881898,1.46536696997753
PRIMAVERA DO LESTE,MT,0.38134273474341385,0.673657744503122,1.7665414419299008
QUERENCIA,MT,0.3020051170731688,0.4906251022775172,1.6245589049362041
RONDONOPOLIS,MT,0.4599044109737942,0.6275053793077934,1.3644256596259288
SALTO DO CEU,MT,0.2673652097502639,0.43412583213342937,1.6237184805716889
SANTA CARMEM,MT,0.2904806513476723,0.7922290493806488,2.7273040242272133
SANTA CRUZ DO XINGU,MT,0.2932490866938271,0.5004253351006219,1.706485570824988
SAO FELIX DO ARAGUAIA,MT,0.4366585060831504,0.6458900306078095,1.4791651178434078
SAO JOSE DO RIO CLARO,MT,0.22370442245293387,0.2767055974488979,1.2369250210380403
